-9.619671881164491012e+00 -9.199018188613502289e+00 -9.062547480468223782e+00 -9.696571902622460826e+00 -9.749260865387416430e+00 -7.557390748456918494e+00 -9.300661256302497293e+00 -9.083651587710207309e+00 -1.030405723554679476e+01 -8.580396673269902408e+00 -8.763558489003917984e+00 -8.575960180403281896e+00 -9.636861633039247366e+00 -9.520803520165715739e+00 -8.645007378694616662e+00 -1.018687512007057094e+01 -9.038711332137033594e+00 -8.575055694042720944e+00 -8.427026830703923110e+00 -9.424506306664126143e+00 -1.041766381066182845e+01 -8.015415266737388578e+00 -9.234904449002588223e+00 -8.427558711585897200e+00 -9.506018285298047488e+00 -5.944157198260792363e+00 -5.522268709118377750e+00 -6.744980221707550960e+00 -7.174959602208671683e+00 -6.432270461912898973e+00 -7.035613410775573229e+00 -7.373161461579453402e+00 -5.010958193910992620e+00 -6.783722509641043175e+00 -5.738522800445779559e+00 -6.058584428343228190e+00 -7.229674701243129498e+00 -6.250887682512063392e+00 -6.754841025943106203e+00 -6.270287838627313981e+00 -7.071595959465200032e+00 -5.904987397537678540e+00 -7.035040508614748056e+00 -7.331738760044948400e+00 -6.725341921001441570e+00 -6.956213872570716994e+00 -6.103375997305227507e+00 -7.585788843879353038e+00 -6.373629189754522528e+00 -4.318777844783456388e+00
-8.714396100051891025e+00 -8.617438259650130661e+00 -7.546602997628477638e+00 -8.417616185449626087e+00 -9.433752845432040957e+00 -8.021797983863411474e+00 -7.727755381274080904e+00 -7.865373121391959543e+00 -8.831769568020318317e+00 -8.974182807699779829e+00 -8.641154754977584673e+00 -7.921253529926330472e+00 -7.829291008381186856e+00 -7.192975090636019253e+00 -9.351694982817585711e+00 -9.236647082070927439e+00 -7.751715435435148294e+00 -9.502037053921599252e+00 -7.619816729325846083e+00 -8.186837404100117510e+00 -7.910651096347745437e+00 -7.145547461568287240e+00 -8.684488211910496247e+00 -8.979203384779584241e+00 -7.852306290469548422e+00 -9.432525054455346947e+00 -9.100424212538127833e+00 -7.924865041500201990e+00 -8.346676196191939567e+00 -7.744585153169220249e+00 -8.657034154296772144e+00 -8.619219548230029559e+00 -9.939822675558932730e+00 -9.123215078972666703e+00 -7.968944523132435620e+00 -9.284981622115095590e+00 -9.437043426198783891e+00 -6.923763301519516133e+00 -9.763938789275941943e+00 -9.143947315013932098e+00 -7.854805256915827982e+00 -9.399833773346307098e+00 -9.290429082968337582e+00 -7.941713496618401535e+00 -8.513452870791237359e+00 -9.476578685521587886e+00 -9.054709747873047831e+00 -9.367590120708980450e+00 -1.026036083372864383e+01 -9.758845608747579448e+00
-8.596833337658217999e+00 -9.118204591282717431e+00 -8.807727147651918997e+00 -7.673298898059412565e+00 -8.537270838040464938e+00 -9.838475956545053691e+00 -7.557517210535314334e+00 -7.862353280140451872e+00 -7.602110553430713402e+00 -8.671294773815622747e+00 -8.392240458616241128e+00 -7.999452465674408153e+00 -9.292317716091414326e+00 -8.572270688600314159e+00 -8.022376537884895242e+00 -7.794716986941590875e+00 -7.587341475366066845e+00 -8.597610909512320987e+00 -8.552209954621964982e+00 -7.935441656704180780e+00 -8.756095118036235192e+00 -8.823985936233018634e+00 -8.345535910222045217e+00 -7.623095799864266553e+00 -8.927555572285044150e+00 -8.499783507369356172e+00 -8.867433495103874463e+00 -7.379120374528906900e+00 -7.089114245027130501e+00 -8.861905956014785701e+00 -8.074265021154197086e+00 -7.823909123700174995e+00 -8.586542870932222016e+00 -9.031785928787851248e+00 -7.840116277617823037e+00 -9.421178729187504430e+00 -7.919705484911935933e+00 -8.298598555570752211e+00 -9.112530520367046805e+00 -9.595123669518669018e+00 -8.751516961937257477e+00 -7.646409403348531697e+00 -8.394048872939915640e+00 -7.233049142456152936e+00 -8.437750990957102459e+00 -8.535015533886049610e+00 -9.089519529648303120e+00 -8.264813899714711809e+00 -8.534598559480059521e+00 -7.698838484204294730e+00
-6.642838322001441753e+00 -6.761405216234540383e+00 -6.626444242666483575e+00 -6.270282695766867143e+00 -6.626557367615252048e+00 -5.966529446466374509e+00 -6.232156780943457264e+00 -5.982796408823815248e+00 -6.262954840177946458e+00 -6.866882695499266553e+00 -6.247153389445337268e+00 -5.055610041371711993e+00 -6.829923008352510649e+00 -6.930890563209241684e+00 -7.844199142056797136e+00 -7.281696310943200245e+00 -5.868226205783840577e+00 -8.255504804078775294e+00 -5.224422586437303728e+00 -6.188478698737999828e+00 -7.388200949412132346e+00 -7.182608683453624465e+00 -6.907774015959862624e+00 -5.284485520179901030e+00 -7.038242132456020705e+00 -7.459537718956219088e+00 -8.114417460588080999e+00 -8.499737806121537176e+00 -8.276136691093041620e+00 -6.724802590235193556e+00 -8.953717830892564677e+00 -8.518986059725888182e+00 -8.084836823443804832e+00 -7.382887491880882891e+00 -6.733034499828353781e+00 -9.234976413887565627e+00 -7.843838504071068307e+00 -8.831684172953220724e+00 -6.900011511576551015e+00 -8.510945555910430116e+00 -7.913423442789325968e+00 -8.318701296153960811e+00 -8.891179231069100908e+00 -9.143121184434026105e+00 -7.896449269221014866e+00 -8.497202959886910989e+00 -7.575041056791832261e+00 -8.379067713992313315e+00 -7.870515992381966974e+00 -8.022160958263052422e+00
-9.437694708737938143e+00 -7.839998185980652678e+00 -7.677982871932641729e+00 -8.396200632093670180e+00 -7.282092945252039762e+00 -8.508894889629685210e+00 -6.965089639086632367e+00 -7.275514874282971611e+00 -8.281044066367909906e+00 -7.928301151894892485e+00 -7.375150877978171593e+00 -6.124061486086538331e+00 -7.730695601147996143e+00 -7.161193240982870023e+00 -6.875995444383471877e+00 -6.842006879427747101e+00 -7.842854840241822778e+00 -8.116468189250456433e+00 -6.797945004135293345e+00 -9.084584009340709088e+00 -7.833136980868444788e+00 -6.409491599700820608e+00 -8.877521548016606090e+00 -7.736703212643561756e+00 -6.710868132404017139e+00 -6.778138709229395431e+00 -7.247253277625948620e+00 -7.248734490746445935e+00 -7.415517279147950447e+00 -5.968140129041618280e+00 -8.808627762311004972e+00 -7.596939109581766658e+00 -8.135628253203423199e+00 -8.526398621247738063e+00 -6.585057125808221556e+00 -7.592922325796105376e+00 -8.120258501522267025e+00 -6.189833179535398244e+00 -7.412756590712327842e+00 -7.136968450064887115e+00 -7.504469659941355175e+00 -8.575137548360224571e+00 -7.866371970488530430e+00 -8.670359514548101387e+00 -7.219236278822183550e+00 -7.182574198523326459e+00 -7.396461467019641134e+00 -7.429192686977662774e+00 -7.291324118623652595e+00 -7.191111904070578653e+00
-6.548628907955022171e+00 -6.643068157578665200e+00 -7.802795247879738660e+00 -5.547510632084272864e+00 -6.140309719752119477e+00 -7.772477074191344926e+00 -7.107733394636899682e+00 -5.844776003068166581e+00 -6.954301328098464907e+00 -6.164806362679686735e+00 -5.858199331398599163e+00 -5.922964870119406200e+00 -6.900850500127824638e+00 -6.698031489370820601e+00 -6.197343065458748690e+00 -6.769586238185333116e+00 -7.981952440212296551e+00 -8.081939829800777630e+00 -6.077428348435370609e+00 -7.758832749531132222e+00 -6.557129403842016480e+00 -6.385729719326694642e+00 -6.609991682797743628e+00 -6.553993202613647817e+00 -6.481822676772977410e+00 -6.944792579308015412e+00 -7.595437114410301227e+00 -6.500870905033702130e+00 -6.911113361004458611e+00 -6.671214687225813122e+00 -8.138541932920656308e+00 -7.367823886580157300e+00 -7.355826905370171254e+00 -7.442456951066782622e+00 -6.538282797551032921e+00 -6.927282145384577206e+00 -8.245338541698616908e+00 -6.825560468168101913e+00 -6.650059503891396773e+00 -8.571053676685181699e+00 -6.537268222658263461e+00 -7.841785832052613259e+00 -7.756593532691841375e+00 -7.320487129463250753e+00 -6.221621679305093799e+00 -7.693158257702688907e+00 -5.801967753922518511e+00 -8.662927319574725615e+00 -8.008847392206218885e+00 -7.236645748189264538e+00
-7.940631639159093424e+00 -7.354560396653495147e+00 -7.555215554869922023e+00 -8.052840688350068277e+00 -8.089487786623660526e+00 -8.160492354256613012e+00 -7.705489376286907444e+00 -7.315259406150945054e+00 -8.881504121405654928e+00 -8.609799893622467337e+00 -7.922884277699147937e+00 -8.622700930776870720e+00 -8.242313663890223907e+00 -7.161930859356604451e+00 -8.741221866413859232e+00 -6.769903136046763414e+00 -8.288949078228167622e+00 -8.424894907229878882e+00 -7.134819175942183733e+00 -8.093271369239685598e+00 -9.290355419009300064e+00 -8.833566306469389673e+00 -8.713690100670156369e+00 -8.171750961805813063e+00 -9.400231355510054954e+00 -8.014788018430230920e+00 -8.547677391708166539e+00 -8.142891751745963802e+00 -9.038458447430086196e+00 -7.925478016880216359e+00 -8.735840311884754072e+00 -9.042523563709444545e+00 -8.413172189370422771e+00 -9.728055647746582935e+00 -8.292571859464743511e+00 -8.416881247916885300e+00 -8.237621917264391413e+00 -7.424635063926494638e+00 -8.605805511416839693e+00 -7.599751608840052519e+00 -7.775160791979306651e+00 -8.752080827257941564e+00 -8.005524178701037386e+00 -8.742731235012431767e+00 -9.099082410510385799e+00 -1.056687467995877761e+01 -8.379261680000274382e+00 -8.850810513800080770e+00 -9.429782284631750500e+00 -9.225232250529213474e+00
-7.867811508453470992e+00 -8.549036953072723932e+00 -8.606225993401087848e+00 -9.838190027957523398e+00 -9.918255516755282386e+00 -9.012858925794954956e+00 -1.032742146845172471e+01 -8.830334021662622490e+00 -9.252719471809685459e+00 -9.756480643750784054e+00 -8.698183640111350812e+00 -1.033142750376344488e+01 -9.452226414675283905e+00 -9.094902359841091410e+00 -9.422723065879518245e+00 -9.517548245723331135e+00 -8.627069494349635548e+00 -9.495116577206113462e+00 -9.352944049689945416e+00 -8.898325917331822765e+00 -8.973603167317047991e+00 -8.578952328518326453e+00 -8.820812334544504196e+00 -8.537919062452584029e+00 -9.060560066553305703e+00 -8.563375396402763684e+00 -7.808169511438982191e+00 -7.456850878300431695e+00 -8.016551244079407113e+00 -8.320106449223061418e+00 -8.408552005876359203e+00 -8.437752874929065783e+00 -7.287713400633179184e+00 -7.899028702500467070e+00 -8.728119726952519031e+00 -7.974392443195700508e+00 -7.475405326933463712e+00 -7.839678420908425593e+00 -6.959244987960610196e+00 -8.168478498153405098e+00 -8.559163116498332613e+00 -8.526000496725067990e+00 -8.178323330862955487e+00 -8.462809629820508661e+00 -8.558165573857790420e+00 -7.870976278691615313e+00 -8.890192425130280185e+00 -7.844217495875260404e+00 -6.841310366875731575e+00 -8.386506030697749026e+00
-7.250713539511210115e+00 -7.419377619047444306e+00 -8.024483694126733013e+00 -6.302596426254899242e+00 -7.433426401528858030e+00 -8.507719140483610332e+00 -6.871249641815552422e+00 -6.071086709154663197e+00 -5.638458363439482923e+00 -6.433468003959039727e+00 -6.929873014607345283e+00 -6.895116596663224406e+00 -6.547937768404860748e+00 -6.599891847425771729e+00 -6.933492347868183359e+00 -6.274974231805257929e+00 -5.272783189798404102e+00 -5.965639102096740309e+00 -6.507932068463689212e+00 -6.255189736569849224e+00 -6.849618190835925269e+00 -6.983954881059468711e+00 -6.654735329474821270e+00 -7.395990450340530487e+00 -7.038488097104036001e+00 -7.569992930072254822e+00 -8.350886313928674198e+00 -8.407685985280824781e+00 -7.274659512772589487e+00 -8.410090582937147730e+00 -8.789167197661216235e+00 -8.715718622424370565e+00 -9.013304801613593042e+00 -9.599790313503568484e+00 -7.778024449480305691e+00 -7.128639066368302579e+00 -7.730525544665824533e+00 -7.469720578869449845e+00 -7.951242638760408710e+00 -7.524254529337441433e+00 -8.234096129988460078e+00 -7.509477693834798018e+00 -7.858805059946300631e+00 -7.047852638018575533e+00 -7.784839541874418067e+00 -7.544195266470387295e+00 -7.408866470694423612e+00 -8.442149771974198913e+00 -8.738302001138546160e+00 -9.254469616179891389e+00
-7.330193537193039788e+00 -6.113827243913138254e+00 -8.088431657208468906e+00 -7.515468800101582580e+00 -8.875184945490698141e+00 -8.283165928919787646e+00 -7.289204671694147208e+00 -8.344089018287018433e+00 -7.711656091243759725e+00 -7.117480132531401438e+00 -7.603226815028719443e+00 -7.290287895426269316e+00 -7.766482060167250623e+00 -7.835461045462883689e+00 -7.993654487590641899e+00 -7.638512844641344834e+00 -7.349887930357198229e+00 -9.393923388907206018e+00 -6.302725138201451749e+00 -6.366349826253639321e+00 -7.186960076624577809e+00 -8.848133556319483617e+00 -7.109922962731007878e+00 -6.982201137441185423e+00 -8.177133365056167946e+00 -7.631960129315870311e+00 -8.013525578760885892e+00 -7.634683077553250818e+00 -7.139081691316789602e+00 -8.076568459220357710e+00 -8.872180920545604366e+00 -7.867867759618352608e+00 -8.457680692412179013e+00 -7.989003301168679627e+00 -6.167089077166300726e+00 -7.527267045089276465e+00 -6.861681438421378232e+00 -6.873219949101584625e+00 -6.827027749501048071e+00 -7.951076071634066267e+00 -9.275145613306658987e+00 -8.728113559578215330e+00 -9.164976394154894734e+00 -8.251796546628909823e+00 -8.541857736942413126e+00 -8.505946542876410277e+00 -6.790080803517579255e+00 -7.536840670969053413e+00 -8.596489941257873468e+00 -7.722370886049874983e+00
-8.854530256061797999e+00 -9.273281775380761260e+00 -9.492714355800599080e+00 -9.197137678295057128e+00 -9.883619181598813697e+00 -9.612054910778899952e+00 -8.242086701351791334e+00 -9.778041371310823848e+00 -9.409531503110532213e+00 -9.283799442937931801e+00 -8.667226872196255982e+00 -8.616196323452511407e+00 -9.339476342510435458e+00 -8.201854597592154406e+00 -9.669839371447906728e+00 -9.209840782048985375e+00 -7.885521112347277928e+00 -9.874399531717521938e+00 -9.032180330597084250e+00 -9.926289511315069092e+00 -9.965423460225819596e+00 -9.167244446588927786e+00 -9.405991031366495392e+00 -7.539279299001375279e+00 -8.850105240068863566e+00 -3.769931966823605762e+00 -4.628862460249095534e+00 -4.142780040591218516e+00 -5.233277789956348514e+00 -5.876733880976997781e+00 -4.342593863129713405e+00 -6.359228046911502119e+00 -5.799263118494224933e+00 -4.796873075739232384e+00 -6.422087218635277317e+00 -5.153085916086380891e+00 -4.306094158909867353e+00 -3.812026342587336636e+00 -5.378685203580928054e+00 -5.106054772461901869e+00 -5.570707537350735983e+00 -4.639830920248106949e+00 -3.129592857043856924e+00 -3.840226038876523695e+00 -6.059691670378083650e+00 -5.169865774304627237e+00 -4.792676407839755015e+00 -5.050822820485720399e+00 -5.724062915438400623e+00 -4.651429676006787695e+00
-6.701122766450768431e+00 -6.010035609049744210e+00 -5.780113759140675711e+00 -6.134843818755933320e+00 -6.175232487357144251e+00 -6.540843738217216874e+00 -7.282664833229302914e+00 -5.555922265123275139e+00 -7.021598761996292737e+00 -6.994918516205386183e+00 -6.159505388035715789e+00 -5.645125924722659505e+00 -7.388990876935223717e+00 -5.863079724495345424e+00 -5.959018233008963605e+00 -5.348153598582971568e+00 -6.009223729634038058e+00 -6.633965793318583160e+00 -7.351459454511196867e+00 -6.592071921876623719e+00 -8.300683017745690506e+00 -5.431506299212463418e+00 -7.285257054959991763e+00 -7.789207767232896096e+00 -4.957782509830379603e+00 -6.596503548445641130e+00 -6.406735514949894572e+00 -6.685112046333311575e+00 -6.882407510935495409e+00 -6.768875332733889749e+00 -8.148349229402537475e+00 -6.167207134350937814e+00 -7.222293110161657204e+00 -6.097912296279878852e+00 -6.213593509378461555e+00 -7.846738350006397411e+00 -6.911105787817893642e+00 -7.088029450804001819e+00 -7.429407319260206144e+00 -7.708262334528731330e+00 -7.133787727227507425e+00 -6.618355587385551075e+00 -8.135973444344578809e+00 -7.381276132606425122e+00 -6.456991900371484405e+00 -6.871946980025516183e+00 -7.506950204601274379e+00 -7.787669000407317910e+00 -6.799659182405383362e+00 -7.542684024559233258e+00
-7.571737917647256566e+00 -8.192938036869824359e+00 -7.357279726051261015e+00 -5.463142947405819072e+00 -7.053353000994398769e+00 -5.015844747020288708e+00 -6.597365551134445560e+00 -6.536903616392218730e+00 -7.517503200039381994e+00 -6.497052131210184100e+00 -5.398196348152004553e+00 -6.741520676917017063e+00 -6.739592363913882167e+00 -8.131688115270224060e+00 -6.835512081934065343e+00 -7.591536249254251523e+00 -6.180927065204887327e+00 -5.721966479134308337e+00 -6.594888488784796721e+00 -6.723595231621730228e+00 -6.554540706327385280e+00 -7.775581653868721688e+00 -5.888188201695778723e+00 -6.144582131408173886e+00 -6.851264012747107834e+00 -8.372066701970553027e+00 -7.159681772138469569e+00 -7.451252658774162541e+00 -7.541668661904498805e+00 -9.019125657499428073e+00 -6.661297958410505871e+00 -7.802699147447147432e+00 -8.441523517735983972e+00 -6.807346218792739379e+00 -8.223887226751998014e+00 -8.245203314100466585e+00 -8.127693992530691247e+00 -7.907731312694090242e+00 -8.156051739411003254e+00 -8.223881414445855853e+00 -6.567505930051712681e+00 -8.471200294415579535e+00 -7.834498478573288516e+00 -8.030502535056092128e+00 -7.622677009665116188e+00 -7.756711073524749978e+00 -8.252559461687731357e+00 -9.417508896573327348e+00 -8.884623116333896675e+00 -7.030473424363550272e+00
-8.314235301657262767e+00 -9.195047054885650439e+00 -8.619840704467957693e+00 -8.350398072267282146e+00 -9.630948511057770389e+00 -7.482556191592235173e+00 -9.279494053884571159e+00 -8.047756391607917337e+00 -7.771444644645407962e+00 -7.954293567715809310e+00 -7.895672533888768996e+00 -7.211602408890366078e+00 -8.583939383162169534e+00 -7.848233113187417231e+00 -8.180688287466679753e+00 -7.444608243077475151e+00 -9.027565303269154739e+00 -9.151030048202457579e+00 -8.622929181063199167e+00 -8.889392424588018926e+00 -8.887889211187616212e+00 -7.666645435552968735e+00 -9.329500903449353899e+00 -7.997130110892146426e+00 -8.026968110837467307e+00 -7.207289381110397741e+00 -7.256792598995011723e+00 -6.649924851806916060e+00 -6.828768367896236313e+00 -5.766006299158394910e+00 -7.084788402285113307e+00 -5.557678877220525671e+00 -6.187516135000045381e+00 -6.886658208513609658e+00 -6.248265582901466608e+00 -6.610950270770138637e+00 -6.122185819834558451e+00 -5.148580908652050425e+00 -7.681962537163072646e+00 -7.093363746841871986e+00 -6.619012757590925666e+00 -6.527142269856540224e+00 -6.680743640848996634e+00 -6.425609478597491986e+00 -5.064211683987865698e+00 -7.077984735788761306e+00 -7.336059224532124112e+00 -7.658532732245185493e+00 -7.940068742353459719e+00 -6.415124155844277531e+00
